merchant_key,merchant_reference,merchant_name,registration_number,status,email,is_active,url.de_DE,url.en_US,store_name,contact_person_role,contact_person_title,contact_person_first_name,contact_person_last_name,contact_person_phone,banner_url,logo_url,public_email,public_phone,is_active,fax_number,longitude,latitude,my_world_id,standard_cashback,detail_page_url,standard_story_points,country_iso2_code,country_iso3_code,address1,address2,address3,city,zip_code,description_glossary_key.en_US,banner_url_glossary_key.en_US,delivery_time_glossary_key.en_US,terms_conditions_glossary_key.en_US,cancellation_policy_glossary_key.en_US,imprint_glossary_key.en_US,data_privacy_glossary_key.en_US,description_glossary_key.de_DE,banner_url_glossary_key.de_DE,delivery_time_glossary_key.de_DE,terms_conditions_glossary_key.de_DE,cancellation_policy_glossary_key.de_DE,imprint_glossary_key.de_DE,data_privacy_glossary_key.de_DE
sony-experts,MER000006,Sony Experts,HYY 134306,approved,michele@sony-experts.com,1,/de/merchant/sony-experts,/en/merchant/sony-experts,DE,E-Commerce Manager,Mr,Harald,Schmidt,+49 30 208498350,https://d2s0ynfc62ej12.cloudfront.net/merchant/spryker-banner.png,https://d2s0ynfc62ej12.cloudfront.net/merchant/spryker-logo.png,info@spryker.com,+49 30 234567891,1,+49 30 234567800,52.534105,13.384458,109000056,3 %,https://www.cashbackworld.com/ca-en/cashback/en-ca/129000857-sephra,2,DE,DEU,Julie-Wolfthorn-Straße,1,,Bavel,10115,Spryker is the main merchant at the Demo Marketplace.,https://d2s0ynfc62ej12.cloudfront.net/merchant/spryker-banner.png,1-3 days,"<p><span style=""font-weight: bold,"">General Terms</span><br><br>(1) This privacy policy has been compiled to better serve those who are concerned with how their 'Personally identifiable information' (PII) is being used online. PII; as used in US privacy law and information security; is information that can be used on its own or with other information to identify; contact; or locate a single person; or to identify an individual in context. Please read our privacy policy carefully to get a clear understanding of how we collect; use; protect or otherwise handle your Personally Identifiable Information in accordance with our website. <br><br>(2) We do not collect information from visitors of our site or other details to help you with your experience.<br><br><span style=""font-weight: bold,"">Using your Information</span><br><br>We may use the information we collect from you when you register; make a purchase; sign up for our newsletter; respond to a survey or marketing communication; surf the website; or use certain other site features in the following ways: <br><br>To personalize user's experience and to allow us to deliver the type of content and product offerings in which you are most interested.<br><br><span style=""font-weight: bold,"">Protecting visitor information</span><br><br>Our website is scanned on a regular basis for security holes and known vulnerabilities in order to make your visit to our site as safe as possible. Your personal information is contained behind secured networks and is only accessible by a limited number of persons who have special access rights to such systems; and are required to keep the information confidential. In addition; all sensitive/credit information you supply is encrypted via Secure Socket Layer (SSL) technology.</p>",You have the right to withdraw from this contract within 14 days without giving any reason. The withdrawal period will expire after 14 days from the day on which you acquire; or a third party other than the carrier and indicated by you acquires; physical possession of the last good. You may use the attached model withdrawal form; but it is not obligatory. To meet the withdrawal deadline; it is sufficient for you to send your communication concerning your exercise of the right of withdrawal before the withdrawal period has expired.,<p>Spryker Systems GmbH<br><br>Julie-Wolfthorn-Straße 1<br>10115 Berlin<br>DE<br><br>Phone: +49 (30) 2084983 50<br>Email: info@spryker.com<br><br>Represented by<br>Managing Directors: Alexander Graf; Boris Lokschin<br>Register Court: Hamburg<br>Register Number: HRB 134310<br></p>,Spryker Systems GmbH values the privacy of your personal data.,Spryker ist der Haupthändler auf dem Demo-Marktplatz.,https://d2s0ynfc62ej12.cloudfront.net/merchant/spryker-banner.png,1-3 Tage,"<p><span style=""font-weight: bold,"">§ 1 Geltungsbereich &amp, Abwehrklausel</span><br><br>(1) Für die über diesen Internet-Shop begründeten Rechtsbeziehungen zwischen dem Betreiber des Shops (nachfolgend „Anbieter“) und seinen Kunden gelten ausschließlich die folgenden Allgemeinen Geschäftsbedingungen in der jeweiligen Fassung zum Zeitpunkt der Bestellung. <br><br>(2) Abweichende Allgemeine Geschäftsbedingungen des Kunden werden zurückgewiesen.<br><br><span style=""font-weight: bold,"">§ 2 Zustandekommen des Vertrages</span><br><br>(1) Die Präsentation der Waren im Internet-Shop stellt kein bindendes Angebot des Anbieters auf Abschluss eines Kaufvertrages dar. Der Kunde wird hierdurch lediglich aufgefordert; durch eine Bestellung ein Angebot abzugeben. <br><br>(2) Durch das Absenden der Bestellung im Internet-Shop gibt der Kunde ein verbindliches Angebot gerichtet auf den Abschluss eines Kaufvertrages über die im Warenkorb enthaltenen Waren ab. Mit dem Absenden der Bestellung erkennt der Kunde auch diese Geschäftsbedingungen als für das Rechtsverhältnis mit dem Anbieter allein maßgeblich an. <br><br>(3) Der Anbieter bestätigt den Eingang der Bestellung des Kunden durch Versendung einer Bestätigungs-E-Mail. Diese Bestellbestätigung stellt noch nicht die Annahme des Vertragsangebotes durch den Anbieter dar. Sie dient lediglich der Information des Kunden; dass die Bestellung beim Anbieter eingegangen ist. Die Erklärung der Annahme des Vertragsangebotes erfolgt durch die Auslieferung der Ware oder eine ausdrückliche Annahmeerklärung.<br><br><span style=""font-weight: bold,"">§ 3 Eigentumsvorbehalt</span><br><br>Die gelieferte Ware verbleibt bis zur vollständigen Bezahlung im Eigentum des Anbieters.<br><br><span style=""font-weight: bold,"">§ 4 Fälligkeit</span><br><br>Die Zahlung des Kaufpreises ist mit Vertragsschluss fällig.</p>",Sie haben das Recht; binnen vierzehn Tagen ohne Angabe von Gründen diesen Vertrag zu widerrufen. Die Widerrufsfrist beträgt vierzehn Tage ab dem Tag; an dem Sie oder ein von Ihnen benannter Dritter; der nicht der Beförderer ist; die letzte Ware in Besitz genommen hat. Sie können dafür das beigefügte Muster-Widerrufsformular verwenden; das jedoch nicht vorgeschrieben ist. Zur Wahrung der Widerrufsfrist reicht es aus; dass Sie die Mitteilung über die Ausübung des Widerrufsrechts vor Ablauf der Widerrufsfrist absenden.,<p>Spryker Systems GmbH<br><br>Julie-Wolfthorn-Straße 1<br>10115 Berlin<br>DE<br><br>Phone: +49 (30) 2084983 50<br>Email: info@spryker.com<br><br>Vertreten durch<br>Geschäftsführer: Alexander Graf; Boris Lokschin<br>Registergericht: Hamburg<br>Registernummer: HRB 134310<br></p>,Für die Abwicklung ihrer Bestellung gelten auch die Datenschutzbestimmungen von Spryker Systems GmbH.
budget-cameras,MER000005,Budget Cameras,HXX 134305,approved,jason.weidmann@budgetcamerasonline.com,1,/de/merchant/budget-cameras,/en/merchant/budget-cameras,DE,Country Manager DE,Ms,Martha,Farmer,+31 123 345 678,https://d2s0ynfc62ej12.cloudfront.net/merchant/videoking-banner.png,https://d2s0ynfc62ej12.cloudfront.net/merchant/videoking-logo.png,hi@video-king.nl,+31 123 345 777,1,+31 123 345 733,51.558107,4.83847,109000058,5 %,https://www.cashbackworld.com/ca-en/cashback/en-ca/129000857-sephra,2,DE,DEU,Gilzeweg,23,,Bavel,4854SG,Video King is a premium provider of video equipment. In business since 2010; we understand the needs of video professionals and enthusiasts and offer a wide variety of products with competitive prices.,https://d2s0ynfc62ej12.cloudfront.net/merchant/videoking-banner.png,2-4 days,"<p><span style=""font-weight: bold,"">General Terms</span><br><br>(1) This privacy policy has been compiled to better serve those who are concerned with how their 'Personally identifiable information' (PII) is being used online. PII; as used in US privacy law and information security; is information that can be used on its own or with other information to identify; contact; or locate a single person; or to identify an individual in context. Please read our privacy policy carefully to get a clear understanding of how we collect; use; protect or otherwise handle your Personally Identifiable Information in accordance with our website. <br><br>(2) We do not collect information from visitors of our site or other details to help you with your experience.<br><br><span style=""font-weight: bold,"">Using your Information</span><br><br>We may use the information we collect from you when you register; make a purchase; sign up for our newsletter; respond to a survey or marketing communication; surf the website; or use certain other site features in the following ways: <br><br>To personalize user's experience and to allow us to deliver the type of content and product offerings in which you are most interested.<br><br><span style=""font-weight: bold,"">Protecting visitor information</span><br><br>Our website is scanned on a regular basis for security holes and known vulnerabilities in order to make your visit to our site as safe as possible. Your personal information is contained behind secured networks and is only accessible by a limited number of persons who have special access rights to such systems; and are required to keep the information confidential. In addition; all sensitive/credit information you supply is encrypted via Secure Socket Layer (SSL) technology.</p>",You have the right to withdraw from this contract within 14 days without giving any reason. The withdrawal period will expire after 14 days from the day on which you acquire; or a third party other than the carrier and indicated by you acquires; physical possession of the last good. You may use the attached model withdrawal form; but it is not obligatory. To meet the withdrawal deadline; it is sufficient for you to send your communication concerning your exercise of the right of withdrawal before the withdrawal period has expired.,<p>Video King<br><br>Gilzeweg 24<br>4854SG Bavel<br>NL <br><br>Phone: +31 123 45 6789<br>Email: hi@video-king.nl<br><br>Represented by<br>Managing Director: Max Mustermann<br>Register Court: Amsterdam<br>Register Number: 1234.4567<br></p>,Video King values the privacy of your personal data.,Video King ist ein Premium-Anbieter von Videogeräten. Wir sind seit 2010 im Geschäft; verstehen die Bedürfnisse von Videoprofis und -enthusiasten und bieten eine große Auswahl an Produkten zu wettbewerbsfähigen Preisen an.,https://d2s0ynfc62ej12.cloudfront.net/merchant/videoking-banner.png,2-4 Tage,"<p><span style=""font-weight: bold,"">§ 1 Geltungsbereich &amp, Abwehrklausel</span><br><br>(1) Für die über diesen Internet-Shop begründeten Rechtsbeziehungen zwischen dem Betreiber des Shops (nachfolgend „Anbieter“) und seinen Kunden gelten ausschließlich die folgenden Allgemeinen Geschäftsbedingungen in der jeweiligen Fassung zum Zeitpunkt der Bestellung. <br><br>(2) Abweichende Allgemeine Geschäftsbedingungen des Kunden werden zurückgewiesen.<br><br><span style=""font-weight: bold,"">§ 2 Zustandekommen des Vertrages</span><br><br>(1) Die Präsentation der Waren im Internet-Shop stellt kein bindendes Angebot des Anbieters auf Abschluss eines Kaufvertrages dar. Der Kunde wird hierdurch lediglich aufgefordert; durch eine Bestellung ein Angebot abzugeben. <br><br>(2) Durch das Absenden der Bestellung im Internet-Shop gibt der Kunde ein verbindliches Angebot gerichtet auf den Abschluss eines Kaufvertrages über die im Warenkorb enthaltenen Waren ab. Mit dem Absenden der Bestellung erkennt der Kunde auch diese Geschäftsbedingungen als für das Rechtsverhältnis mit dem Anbieter allein maßgeblich an. <br><br>(3) Der Anbieter bestätigt den Eingang der Bestellung des Kunden durch Versendung einer Bestätigungs-E-Mail. Diese Bestellbestätigung stellt noch nicht die Annahme des Vertragsangebotes durch den Anbieter dar. Sie dient lediglich der Information des Kunden; dass die Bestellung beim Anbieter eingegangen ist. Die Erklärung der Annahme des Vertragsangebotes erfolgt durch die Auslieferung der Ware oder eine ausdrückliche Annahmeerklärung.<br><br><span style=""font-weight: bold,"">§ 3 Eigentumsvorbehalt</span><br><br>Die gelieferte Ware verbleibt bis zur vollständigen Bezahlung im Eigentum des Anbieters.<br><br><span style=""font-weight: bold,"">§ 4 Fälligkeit</span><br><br>Die Zahlung des Kaufpreises ist mit Vertragsschluss fällig.</p>",Sie haben das Recht; binnen vierzehn Tagen ohne Angabe von Gründen diesen Vertrag zu widerrufen. Die Widerrufsfrist beträgt vierzehn Tage ab dem Tag; an dem Sie oder ein von Ihnen benannter Dritter; der nicht der Beförderer ist; die letzte Ware in Besitz genommen hat. Sie können dafür das beigefügte Muster-Widerrufsformular verwenden; das jedoch nicht vorgeschrieben ist. Zur Wahrung der Widerrufsfrist reicht es aus; dass Sie die Mitteilung über die Ausübung des Widerrufsrechts vor Ablauf der Widerrufsfrist absenden.,<p>Video King<br><br>Gilzeweg 24<br>4854SG Bavel<br>NL<br><br>Telefon: +31 123 45 6789<br>Email: hi@video-king.nl<br><br>Vertreten durch<br>Geschäftsführer: Max Mustermann<br>Registergericht: Amsterdam<br>Registernummer: 1234.4567<br></p>,Für die Abwicklung ihrer Bestellung gelten auch die Datenschutzbestimmungen von Video King.
impala-merchant-1,MER000004,Impala Merchant,3,waiting-for-approval,impala.merchant@merchant.kudu,0,/en/merchant/impala-merchant-1,/de/merchant/impala-merchant-1,DE,Brand Manager,Ms,Michele,Nemeth,123456789,https://d2s0ynfc62ej12.cloudfront.net/merchant/sonyexperts-banner.png,https://d2s0ynfc62ej12.cloudfront.net/merchant/sonyexperts-logo.png,support@sony-experts.com,+49 30 234567691,1,+49 30 234567600,48.131058,11.547788,209000056,2 %,https://www.cashbackworld.com/ca-en/cashback/en-ca/129000857-sephra,2,DE,DEU,Matthias-Pschorr-Straße,2,,Bavel,80336,"Capture your moment with the best cameras from Sony. From pocket-size to professional-style; they all pack features to deliver the best quality pictures.
Discover the range of Sony cameras; lenses and accessories; and capture your favorite moments with precision and style with the best cameras can offer.",https://d2s0ynfc62ej12.cloudfront.net/merchant/sonyexperts-banner.png,1-3 days,"<p><span style=""font-weight: bold,"">General Terms</span><br><br>(1) This privacy policy has been compiled to better serve those who are concerned with how their 'Personally identifiable information' (PII) is being used online. PII; as used in US privacy law and information security; is information that can be used on its own or with other information to identify; contact; or locate a single person; or to identify an individual in context. Please read our privacy policy carefully to get a clear understanding of how we collect; use; protect or otherwise handle your Personally Identifiable Information in accordance with our website. <br><br>(2) We do not collect information from visitors of our site or other details to help you with your experience.<br><br><span style=""font-weight: bold,"">Using your Information</span><br><br>We may use the information we collect from you when you register; make a purchase; sign up for our newsletter; respond to a survey or marketing communication; surf the website; or use certain other site features in the following ways: <br><br>To personalize user's experience and to allow us to deliver the type of content and product offerings in which you are most interested.<br><br><span style=""font-weight: bold,"">Protecting visitor information</span><br><br>Our website is scanned on a regular basis for security holes and known vulnerabilities in order to make your visit to our site as safe as possible. Your personal information is contained behind secured networks and is only accessible by a limited number of persons who have special access rights to such systems; and are required to keep the information confidential. In addition; all sensitive/credit information you supply is encrypted via Secure Socket Layer (SSL) technology.</p>",You have the right to withdraw from this contract within 14 days without giving any reason. The withdrawal period will expire after 14 days from the day on which you acquire; or a third party other than the carrier and indicated by you acquires; physical possession of the last good. You may use the attached model withdrawal form; but it is not obligatory. To meet the withdrawal deadline; it is sufficient for you to send your communication concerning your exercise of the right of withdrawal before the withdrawal period has expired.,<p>Sony Experts<br><br>Matthias-Pschorr-Straße 1<br>80336 München<br>DE<br><br>Phone: 030 1234567<br>Email: support@sony-experts.com<br><br>Represented by<br>Managing Director: Max Mustermann<br>Register Court: Munich<br>Register Number: HYY 134306<br></p>,Sony Experts values the privacy of your personal data.,"Halten Sie Ihren Moment mit den besten Kameras von Sony fest. Vom Taschenformat bis hin zum professionellen Stil bieten sie alle Funktionen; um Bilder in bester Qualität zu liefern.
Entdecken Sie das Angebot an Kameras; Objektiven und Zubehör von Sony und fangen Sie Ihre Lieblingsmomente mit Präzision und Stil mit den besten Kameras ein; die das Unternehmen zu bieten hat.",https://d2s0ynfc62ej12.cloudfront.net/merchant/sonyexperts-banner.png,1-3 Tage,"<p><span style=""font-weight: bold,"">§ 1 Geltungsbereich &amp, Abwehrklausel</span><br><br>(1) Für die über diesen Internet-Shop begründeten Rechtsbeziehungen zwischen dem Betreiber des Shops (nachfolgend „Anbieter“) und seinen Kunden gelten ausschließlich die folgenden Allgemeinen Geschäftsbedingungen in der jeweiligen Fassung zum Zeitpunkt der Bestellung. <br><br>(2) Abweichende Allgemeine Geschäftsbedingungen des Kunden werden zurückgewiesen.<br><br><span style=""font-weight: bold,"">§ 2 Zustandekommen des Vertrages</span><br><br>(1) Die Präsentation der Waren im Internet-Shop stellt kein bindendes Angebot des Anbieters auf Abschluss eines Kaufvertrages dar. Der Kunde wird hierdurch lediglich aufgefordert; durch eine Bestellung ein Angebot abzugeben. <br><br>(2) Durch das Absenden der Bestellung im Internet-Shop gibt der Kunde ein verbindliches Angebot gerichtet auf den Abschluss eines Kaufvertrages über die im Warenkorb enthaltenen Waren ab. Mit dem Absenden der Bestellung erkennt der Kunde auch diese Geschäftsbedingungen als für das Rechtsverhältnis mit dem Anbieter allein maßgeblich an. <br><br>(3) Der Anbieter bestätigt den Eingang der Bestellung des Kunden durch Versendung einer Bestätigungs-E-Mail. Diese Bestellbestätigung stellt noch nicht die Annahme des Vertragsangebotes durch den Anbieter dar. Sie dient lediglich der Information des Kunden; dass die Bestellung beim Anbieter eingegangen ist. Die Erklärung der Annahme des Vertragsangebotes erfolgt durch die Auslieferung der Ware oder eine ausdrückliche Annahmeerklärung.<br><br><span style=""font-weight: bold,"">§ 3 Eigentumsvorbehalt</span><br><br>Die gelieferte Ware verbleibt bis zur vollständigen Bezahlung im Eigentum des Anbieters.<br><br><span style=""font-weight: bold,"">§ 4 Fälligkeit</span><br><br>Die Zahlung des Kaufpreises ist mit Vertragsschluss fällig.</p>",Sie haben das Recht; binnen vierzehn Tagen ohne Angabe von Gründen diesen Vertrag zu widerrufen. Die Widerrufsfrist beträgt vierzehn Tage ab dem Tag; an dem Sie oder ein von Ihnen benannter Dritter; der nicht der Beförderer ist; die letzte Ware in Besitz genommen hat. Sie können dafür das beigefügte Muster-Widerrufsformular verwenden; das jedoch nicht vorgeschrieben ist. Zur Wahrung der Widerrufsfrist reicht es aus; dass Sie die Mitteilung über die Ausübung des Widerrufsrechts vor Ablauf der Widerrufsfrist absenden.,<p>Sony Experts<br><br>Matthias-Pschorr-Straße 1<br>80336 München<br>DE<br><br>Phone: 030 1234567<br>Email: support@sony-experts.com<br><br>Vertreten durch<br>Geschäftsführer: Max Mustermann<br>Registergericht: München<br>Registernummer: HYY 134306<br></p>,Für die Abwicklung ihrer Bestellung gelten auch die Datenschutzbestimmungen von Sony Experts.
sugar-monster,MER000003,Sugar Monster,4,waiting-for-approval,sugar.monster@merchant.kudu,0,/de/merchant/sugar-monster,/en/merchant/sugar-monster,DE,,,,,,,,,,0,,,,129000056,10 %,https://www.cashbackworld.com/ca-en/cashback/en-ca/129000857-sephra,2,DE,DEU,Spitalerstraße,1,,Hamburg,80337,,,,,,,,,,,,,,
restrictions-merchant,MER000007,Restrictions Merchant,5,waiting-for-approval,restrictions.merchant@merchant.kudu,0,/de/merchant/restrictions-merchant,/en/merchant/restrictions-merchant,DE,,,,,,,,,,0,,,,109000096,4 %,https://www.cashbackworld.com/ca-en/cashback/en-ca/129000857-sephra,3,DE,DEU,Caroline-Michaelis-Straße,22,,Hamburg,80338,,,,,,,,,,,,,,
spryker,MER000001,Spryker,HRB 134310,approved,harald@spryker.com,1,/de/merchant/spryker,/en/merchant/spryker,DE,,,,,,,,,,0,,,,109000236,6 %,https://www.cashbackworld.com/ca-en/cashback/en-ca/129000857-sephra,3,DE,DEU,Caroline-Michaelis-Straße,1,,Hamburg,80339,,,,,,,,,,,,,,
video-king,MER000002,Video King,1234.4567,approved,martha@video-king.nl,1,/de/merchant/video-king,/en/merchant/video-king,DE,Merchandise Manager,Mr,Jason,Weidmann,123456789,https://d2s0ynfc62ej12.cloudfront.net/merchant/budgetcameras-banner.png,https://d2s0ynfc62ej12.cloudfront.net/merchant/budgetcameras-logo.png,support@budgetcamerasonline.com,+49 30 234567591,1,+49 30 234567500,53.552463,10.004663,109000257,1 %,https://spryker.atlassian.net/browse/MYW-843,3,DE,DEU,Caroline-Michaelis-Straße,8,,Berlin,80340,"DSLR and mirrorless cameras are by far the most popular with filmmakers on a tight budget when you can't afford multiple specialist cameras.
Budget Cameras is offering a great selection of digital cameras with the lowest prices.",https://d2s0ynfc62ej12.cloudfront.net/merchant/budgetcameras-banner.png,2-4 days,"<p><span style=""font-weight: bold,"">General Terms</span><br><br>(1) This privacy policy has been compiled to better serve those who are concerned with how their 'Personally identifiable information' (PII) is being used online. PII; as used in US privacy law and information security; is information that can be used on its own or with other information to identify; contact; or locate a single person; or to identify an individual in context. Please read our privacy policy carefully to get a clear understanding of how we collect; use; protect or otherwise handle your Personally Identifiable Information in accordance with our website. <br><br>(2) We do not collect information from visitors of our site or other details to help you with your experience.<br><br><span style=""font-weight: bold,"">Using your Information</span><br><br>We may use the information we collect from you when you register; make a purchase; sign up for our newsletter; respond to a survey or marketing communication; surf the website; or use certain other site features in the following ways: <br><br>To personalize user's experience and to allow us to deliver the type of content and product offerings in which you are most interested.<br><br><span style=""font-weight: bold,"">Protecting visitor information</span><br><br>Our website is scanned on a regular basis for security holes and known vulnerabilities in order to make your visit to our site as safe as possible. Your personal information is contained behind secured networks and is only accessible by a limited number of persons who have special access rights to such systems; and are required to keep the information confidential. In addition; all sensitive/credit information you supply is encrypted via Secure Socket Layer (SSL) technology.</p>",You have the right to withdraw from this contract within 14 days without giving any reason. The withdrawal period will expire after 14 days from the day on which you acquire; or a third party other than the carrier and indicated by you acquires; physical possession of the last good. You may use the attached model withdrawal form; but it is not obligatory. To meet the withdrawal deadline; it is sufficient for you to send your communication concerning your exercise of the right of withdrawal before the withdrawal period has expired.,<p>Budget Cameras<br><br>Spitalerstraße 3<br>20095 Hamburg<br>DE<br><br>Phone: 030 1234567<br>Email: support@budgetcamerasonline.com<br><br>Represented by<br>Managing Director: Max Mustermann<br>Register Court: Hamburg<br>Register Number: HXX 134305<br></p>,Budget Cameras values the privacy of your personal data.,"DSLR- und spiegellose Kameras sind bei Filmemachern mit knappem Budget bei weitem am beliebtesten; wenn sie sich bestimmte Spezialkameras nicht leisten können.
Budget Cameras bietet eine große Auswahl an Digitalkameras mit den niedrigsten Preisen.",https://d2s0ynfc62ej12.cloudfront.net/merchant/budgetcameras-banner.png,2-4 Tage,"<p><span style=""font-weight: bold,"">§ 1 Geltungsbereich &amp, Abwehrklausel</span><br><br>(1) Für die über diesen Internet-Shop begründeten Rechtsbeziehungen zwischen dem Betreiber des Shops (nachfolgend „Anbieter“) und seinen Kunden gelten ausschließlich die folgenden Allgemeinen Geschäftsbedingungen in der jeweiligen Fassung zum Zeitpunkt der Bestellung. <br><br>(2) Abweichende Allgemeine Geschäftsbedingungen des Kunden werden zurückgewiesen.<br><br><span style=""font-weight: bold,"">§ 2 Zustandekommen des Vertrages</span><br><br>(1) Die Präsentation der Waren im Internet-Shop stellt kein bindendes Angebot des Anbieters auf Abschluss eines Kaufvertrages dar. Der Kunde wird hierdurch lediglich aufgefordert; durch eine Bestellung ein Angebot abzugeben. <br><br>(2) Durch das Absenden der Bestellung im Internet-Shop gibt der Kunde ein verbindliches Angebot gerichtet auf den Abschluss eines Kaufvertrages über die im Warenkorb enthaltenen Waren ab. Mit dem Absenden der Bestellung erkennt der Kunde auch diese Geschäftsbedingungen als für das Rechtsverhältnis mit dem Anbieter allein maßgeblich an. <br><br>(3) Der Anbieter bestätigt den Eingang der Bestellung des Kunden durch Versendung einer Bestätigungs-E-Mail. Diese Bestellbestätigung stellt noch nicht die Annahme des Vertragsangebotes durch den Anbieter dar. Sie dient lediglich der Information des Kunden; dass die Bestellung beim Anbieter eingegangen ist. Die Erklärung der Annahme des Vertragsangebotes erfolgt durch die Auslieferung der Ware oder eine ausdrückliche Annahmeerklärung.<br><br><span style=""font-weight: bold,"">§ 3 Eigentumsvorbehalt</span><br><br>Die gelieferte Ware verbleibt bis zur vollständigen Bezahlung im Eigentum des Anbieters.<br><br><span style=""font-weight: bold,"">§ 4 Fälligkeit</span><br><br>Die Zahlung des Kaufpreises ist mit Vertragsschluss fällig.</p>",Sie haben das Recht; binnen vierzehn Tagen ohne Angabe von Gründen diesen Vertrag zu widerrufen. Die Widerrufsfrist beträgt vierzehn Tage ab dem Tag; an dem Sie oder ein von Ihnen benannter Dritter; der nicht der Beförderer ist; die letzte Ware in Besitz genommen hat. Sie können dafür das beigefügte Muster-Widerrufsformular verwenden; das jedoch nicht vorgeschrieben ist. Zur Wahrung der Widerrufsfrist reicht es aus; dass Sie die Mitteilung über die Ausübung des Widerrufsrechts vor Ablauf der Widerrufsfrist absenden.,<p>Budget Cameras<br><br>Spitalerstraße 3<br>20095 Hamburg<br>DE<br><br>Phone: 030 1234567<br>Email: support@budgetcamerasonline.com<br><br>Vertreten durch<br>Geschäftsführer: Max Mustermann<br>Registergericht: Hamburg<br>Registernummer: HXX 134305<br></p>,Für die Abwicklung ihrer Bestellung gelten auch die Datenschutzbestimmungen von Budget Cameras.
309000389,309000389,Bolf.sk,309000389,approved,309000389@spryker.com,1,/de/merchant/309000389,/en/merchant/309000389,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
309000248,309000248,Notino,309000248,approved,309000248@spryker.com,1,/de/merchant/309000248,/en/merchant/309000248,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000838,809000838,BlueTomato,809000838,approved,809000803@spryker.com,1,/de/merchant/809000838,/en/merchant/809000838,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
