concrete_sku,name,quantity,is_never_out_of_stock
3700736900489,Graz (Austria),11,0
4251740700989,Graz (Austria),20,0
4251740700996,Graz (Austria),0,0
4251740701009,Graz (Austria),8,0
4251740701016,Graz (Austria),35,0
4251740701023,Graz (Austria),5,0
4251740701030,Graz (Austria),5,0
4251740701047,Graz (Austria),2,0
4251740701054,Graz (Austria),2,0
4251740701078,Graz (Austria),2,0
4251740701085,Graz (Austria),2,0
4251740701122,Graz (Austria),2,0
4251740701146,Graz (Austria),10,0
4251740701153,Graz (Austria),10,0
4251740701160,Graz (Austria),0,0
4251740701184,Graz (Austria),5,0
4251740701207,Graz (Austria),0,0
4251740701214,Graz (Austria),5,0
4251740701221,Graz (Austria),5,0
4251740701238,Graz (Austria),5,0
4251740701245,Graz (Austria),5,0
4251740701252,Graz (Austria),50,0
4251740701269,Graz (Austria),20,0
4251740701276,Graz (Austria),10,0
4251740701283,Graz (Austria),20,0
4251740701290,Graz (Austria),20,0
4251740701306,Graz (Austria),5,0
4251740701313,Graz (Austria),5,0
4251740701320,Graz (Austria),5,0a
4251740701337,Graz (Austria),5,0
4251740701344,Graz (Austria),20,0
4251740701351,Graz (Austria),10,0
4251740701368,Graz (Austria),20,0
4251740701375,Graz (Austria),20,0
4251740701382,Graz (Austria),20,0
4251740701399,Graz (Austria),10,0
4251740701665,Graz (Austria),10,0
9120050580244,Graz (Austria),10,0
9120050580336,Graz (Austria),5,0
9120050580404,Graz (Austria),5,0
9120103410023,Graz (Austria),0,1
9120103410030,Graz (Austria),0,1
9120103410047,Graz (Austria),0,1
9120103410054,Graz (Austria),0,1
9120103410061,Graz (Austria),0,1
9120103410078,Graz (Austria),0,1
9120103410085,Graz (Austria),0,1
9120103410092,Graz (Austria),0,1
4251740701405-0011,Graz (Austria),20,0
4251740701412-0011,Graz (Austria),20,0
4251740701559-0004,Graz (Austria),2,0
4251740701566-0004,Graz (Austria),3,0
4251740701573-0004,Graz (Austria),2,0
4251740701580-0004,Graz (Austria),1,0
4251740701597-0004,Graz (Austria),1,0
4251740701603-0006,Graz (Austria),1,0
4251740701627-0006,Graz (Austria),2,0
4251740701641-0006,Graz (Austria),2,0
4251740701658-0005,Graz (Austria),1,0
4251740701689-0008,Graz (Austria),5,0
4251740701696-0008,Graz (Austria),5,0
4251740701894-0005,Graz (Austria),2,0
4251740701900-0005,Graz (Austria),3,0
4251740701917-0005,Graz (Austria),2,0
9120050580015-0007,Graz (Austria),1,0
9120050580022-0007,Graz (Austria),2,0
9120050580039-0007,Graz (Austria),2,0
9120050580046-0007,Graz (Austria),2,0
9120050580053-0007,Graz (Austria),2,0
9120050580060-0001,Graz (Austria),1,0
9120050580077-0001,Graz (Austria),2,0
9120050580084-0001,Graz (Austria),3,0
9120050580091-0001,Graz (Austria),3,0
9120050580107-0001,Graz (Austria),1,0
9120050580114-0001,Graz (Austria),1,0
9120050580121-0003,Graz (Austria),1,0
9120050580138-0003,Graz (Austria),2,0
9120050580145-0003,Graz (Austria),3,0
9120050580152-0003,Graz (Austria),3,0
9120050580169-0003,Graz (Austria),2,0
9120050580176-0003,Graz (Austria),1,0
9120050580183-0002,Graz (Austria),1,0
9120050580190-0002,Graz (Austria),2,0
9120050580206-0002,Graz (Austria),3,0
9120050580213-0002,Graz (Austria),3,0
9120050580220-0002,Graz (Austria),2,0
9120050580282-0005,Graz (Austria),2,0
9120050580299-0006,Graz (Austria),2,0
9120050580305-0006,Graz (Austria),2,0
9120050580312-0011,Graz (Austria),20,0
9120050580329-0011,Graz (Austria),20,0
9120050580343-0012,Graz (Austria),0,0
9120050580350-0012,Graz (Austria),0,0
9120050580367-0012,Graz (Austria),0,0
9120050580374-0012,Graz (Austria),0,0
9120050580381-0013,Graz (Austria),8,0
9120050580398-0013,Graz (Austria),9,0
9120050580411-0010,Graz (Austria),3,0
9120050580428-0010,Graz (Austria),3,0
9120050580435-0010,Graz (Austria),2,0
9120050580442-0010,Graz (Austria),2,0
9120050580459-0009,Graz (Austria),3,0
9120050580466-0009,Graz (Austria),3,0
9120050580473-0009,Graz (Austria),2,0
9120050580480-0009,Graz (Austria),3,0
9120050580497-0009,Graz (Austria),3,0
