navigation_key,node_key,parent_node_key,node_type,title.en_US,url.en_US,css_class.en_US,title.de_DE,url.de_DE,css_class.de_DE,valid_from,valid_to
MAIN_NAVIGATION,node_key_25,,label,More,,,Mehr,,,,
MAIN_NAVIGATION,node_key_26,node_key_25,category,Product Bundles,/en/product-bundles,,Product Bundles,/de/product-bundles,,,
MAIN_NAVIGATION,node_key_27,node_key_25,link,Product Sets,/en/product-sets,,Product Sets,/de/product-sets,,,
MAIN_NAVIGATION,node_key_29,node_key_25,cms_page,Demo Landing Page,/en/demo-landing-page,,Demo Landing Page,/de/demo-landing-page,,,
MAIN_NAVIGATION,node_key_30,node_key_25,external_url,Explore Spryker,https://spryker.com/product,,Endecke Spryker,https://spryker.com/product,,,
MAIN_NAVIGATION,node_key_31,,link,Sale %,/en/outlet,sale__red,Sale %,/de/outlet,sale__red,,
MAIN_NAVIGATION,node_key_32,,link,New,/en/new,,Neu,/de/new,,,
MAIN_NAVIGATION,node_key_91,node_key_25,link,Gift Cards,/en/gift-cards,,Geschenkgutschein,/de/geschenkgutscheine,,,
FOOTER_NAVIGATION,node_key_33,,cms_page,Imprint,/en/imprint,,Impressum,/de/impressum,,,
FOOTER_NAVIGATION,node_key_34,,cms_page,GTC,/en/gtc,,AGB,/de/agb,,,
FOOTER_NAVIGATION,node_key_35,,cms_page,Data privacy,/en/privacy,,Datenschutz,/de/datenschutz,,,
FOOTER_NAVIGATION,node_key_94,,cms_page,Terms of use,/en/terms-of-use,,Nutzungsbedingungen,/de/nutzungsbedingungen,,,
FOOTER_NAVIGATION,node_key_95,,cms_page,About Us,/en/about-us,,Über uns,/de/uber-uns,,,
PAYMENT_PROVIDERS,node_key_36,,label,Paypal,,paypal,Paypal,,paypal,,
PAYMENT_PROVIDERS,node_key_37,,label,Klarna,,klarna,Klarna,,klarna,,
SHIPMENT_PROVIDERS,node_key_38,,label,DHL,,dhl,DHL,,dhl,,
SOCIAL_LINKS,node_key_39,,external_url,Twitter,https://twitter.com/sprysys,twitter,Twitter,https://twitter.com/sprysys,twitter,,
SOCIAL_LINKS,node_key_40,,external_url,Xing,https://www.xing.com/companies/sprykersystemsgmbh,xing,Xing,https://www.xing.com/companies/sprykersystemsgmbh,xing,,
SOCIAL_LINKS,node_key_41,,external_url,LinkedIn,https://www.linkedin.com/company/spryker-systems-gmbh,linkedin,LinkedIn,https://www.linkedin.com/company/spryker-systems-gmbh,linkedin,,
SOCIAL_LINKS,node_key_42,,external_url,YouTube,https://www.youtube.com/channel/UC6lVOEbqXxUh0W5FMTvlPDQ,youtube,YouTube,https://www.youtube.com/channel/UC6lVOEbqXxUh0W5FMTvlPDQ,youtube,,
SOCIAL_LINKS,node_key_43,,external_url,Instagram,https://www.instagram.com/spryker/,instagram,Instagram,https://www.instagram.com/spryker/,instagram,,
SOCIAL_LINKS,node_key_44,,external_url,Facebook,https://www.facebook.com/Spryker/,facebook,Facebook,https://www.facebook.com/Spryker/,facebook,,
FOOTER_NAVIGATION_CATEGORIES,node_key_49,,link,Sale %,/en/outlet,,Sale %,/de/outlet,,,
MAIN_NAVIGATION_DESKTOP,node_key_70,,label,Brands,,flyout-fullscreen brand-dropdown,Marken,,flyout-fullscreen brand-dropdown,,
MAIN_NAVIGATION_DESKTOP,node_key_76,,label,More,,,Mehr,,,,
MAIN_NAVIGATION_DESKTOP,node_key_77,node_key_76,category,Product Bundles,/en/product-bundles,,Product Bundles,/de/product-bundles,,,
MAIN_NAVIGATION_DESKTOP,node_key_78,node_key_76,link,Product Sets,/en/product-sets,,Product Sets,/de/product-sets,,,
MAIN_NAVIGATION_DESKTOP,node_key_80,node_key_76,cms_page,Demo Landing Page,/en/demo-landing-page,,Demo Landing Page,/de/demo-landing-page,,,
MAIN_NAVIGATION_DESKTOP,node_key_81,node_key_76,external_url,Explore Spryker,https://spryker.com/product,,Endecke Spryker,https://spryker.com/product,,,
MAIN_NAVIGATION_DESKTOP,node_key_82,,link,Sale %,/en/outlet,sale__red,Sale %,/de/outlet,sale__red,,
MAIN_NAVIGATION_DESKTOP,node_key_83,,link,New,/en/new,,Neu,/de/new,,,
MAIN_NAVIGATION_DESKTOP,node_key_90,node_key_76,link,Gift Cards,/en/gift-cards,,Geschenkgutschein,/de/geschenkgutscheine,,,
MAIN_NAVIGATION_DESKTOP,node_key_90,node_key_76,link,Configurable Bundle,/en/configurable-bundle/configurator/template-selection,,Configurable Bundle,/de/configurable-bundle/configurator/template-selection,,,
PARTNERS,node_key_91,,label,Paypal,,paypal,Paypal,,paypal,,
PARTNERS,node_key_92,,label,Klarna,,klarna,Klarna,,klarna,,
PARTNERS,node_key_93,,label,DHL,,dhl,DHL,,dhl,,
