key,input_type,allow_input,is_multiple,values,key_translation.en_US,key_translation.de_DE,value_translations.en_US,value_translations.de_DE
color,text,yes,yes,"weiß, schwarz, grau, silber, blau, gelb, lila, pink, platin, kupfer, orange, gold, marineblau, grün, rot, braun",Color,Farbe,"white, black, grey, silver, blue, yellow, purple, pink, platinum, copper, orange, gold, navy, green, red, brown","weiß, schwarz, grau, silber, blau, gelb, lila, pink, platin, kupfer, orange, gold, marineblau, grün, rot, braun"
size,text,no,no,"XS, S, M, L, XL, XXL",Size,Größe,,
mpn,text,yes,no,"",MPN,MPN,,
ean,number,yes,no,"",EAN,EAN,,
material,text,yes,no,"",Material,Material,,
manufacturer,text,yes,no,"",Manufacturer,Herstellerin,,
brand,text,yes,no,"",Brand,Marke,,
length,number,yes,no,"",Length,Länge,,
width,number,yes,no,"",Width,Breite,,
height,number,yes,no,"",Height,Höhe,,
weight,number,yes,no,"",Weight,Gewicht,,
taric_code,text,yes,no,"",taric_code,taric_code,,
gtin,text,yes,no,"",gtin,gtin,,
sellable_at,checkbox,yes,no,"",sellable_at,sellable_at,,
sellable_cz,checkbox,yes,no,"",sellable_cz,sellable_cz,,
sellable_fi,checkbox,yes,no,"",sellable_fi,sellable_fi,,
sellable_de,checkbox,yes,no,"",sellable_de,sellable_de,,
sellable_hu,checkbox,yes,no,"",sellable_hu,sellable_hu,,
sellable_it,checkbox,yes,no,"",sellable_it,sellable_it,,
sellable_no,checkbox,yes,no,"",sellable_no,sellable_no,,
sellable_pl,checkbox,yes,no,"",sellable_pl,sellable_pl,,
sellable_pt,checkbox,yes,no,"",sellable_pt,sellable_pt,,
sellable_ch,checkbox,yes,no,"",sellable_ch,sellable_ch,,
sellable_sk,checkbox,yes,no,"",sellable_sk,sellable_sk,,
sellable_si,checkbox,yes,no,"",sellable_si,sellable_si,,
sellable_se,checkbox,yes,no,"",sellable_se,sellable_se,,
sellable_be,checkbox,yes,no,"",sellable_be,sellable_be,,
sellable_bg,checkbox,yes,no,"",sellable_bg,sellable_bg,,
sellable_hr,checkbox,yes,no,"",sellable_hr,sellable_hr,,
sellable_cy,checkbox,yes,no,"",sellable_cy,sellable_cy,,
sellable_dk,checkbox,yes,no,"",sellable_dk,sellable_dk,,
sellable_ee,checkbox,yes,no,"",sellable_ee,sellable_ee,,
sellable_fr,checkbox,yes,no,"",sellable_fr,sellable_fr,,
sellable_gr,checkbox,yes,no,"",sellable_gr,sellable_gr,,
sellable_ee,checkbox,yes,no,"",sellable_ee,sellable_ee,,
sellable_im,checkbox,yes,no,"",sellable_im,sellable_im,,
sellable_lv,checkbox,yes,no,"",sellable_lv,sellable_lv,,
sellable_lt,checkbox,yes,no,"",sellable_lt,sellable_lt,,
sellable_lu,checkbox,yes,no,"",sellable_lu,sellable_lu,,
sellable_mt,checkbox,yes,no,"",sellable_mt,sellable_mt,,
sellable_mc,checkbox,yes,no,"",sellable_mc,sellable_mc,,
sellable_nl,checkbox,yes,no,"",sellable_nl,sellable_nl,,
sellable_ro,checkbox,yes,no,"",sellable_ro,sellable_ro,,
sellable_es,checkbox,yes,no,"",sellable_es,sellable_es,,
sellable_gb,checkbox,yes,no,"",sellable_gb,sellable_gb,,
