attribute_key,is_super
mpn,0
ean,0
gtin,0
taric_code,0
color,1
size,1
material,0
gender,0
attribute_key_9,0
attribute_key_10,0
sellable_at,0
sellable_cz,0
sellable_fi,0
sellable_de,0
sellable_hu,0
sellable_it,0
sellable_no,0
sellable_pl,0
sellable_pt,0
sellable_ch,0
sellable_sk,0
sellable_si,0
sellable_se,0
sellable_be,0
sellable_bg,0
sellable_hr,0
sellable_cy,0
sellable_dk,0
sellable_ee,0
sellable_fr,0
sellable_gr,0
sellable_ee,0
sellable_im,0
sellable_lv,0
sellable_lt,0
sellable_lu,0
sellable_mt,0
sellable_mc,0
sellable_nl,0
sellable_ro,0
sellable_es,0
sellable_gb,0
customer_group_1,0
customer_group_2,0
customer_group_3,0
customer_group_4,0
customer_group_5,0
manufacturer,0
brand,0
dropshipment_possible,0
dropshipment_supplier,0
length,0
width,0
height,0
weight,0
purchase_price,0
strike_price,0
regular_sales_price,0
benefit_store_sales_price,0
benefit_amount,0
base_price_net_value,0
base_price_unit,0
base_price_display_value,0
tyres_breite,0
tyres_querschnitt,0
tyres_zollgroesse,0
tyres_specifikation,0
tyres_hersteller,0
tyres_geschwindigkeitsindex,0
