template_path,slot_key,block_key,position,conditions.productCategory.all,conditions.productCategory.skus,conditions.productCategory.category_key,conditions.category.all,conditions.category.category_key,conditions.cms_page.all,conditions.cms_page.page_key
"@HomePage/views/home/home.twig",slt-2,blck-2,1,,,,,,,
"@HomePage/views/home/home.twig",slt-3,blck-1,2,,,,,,,
"@HomePage/views/home/home.twig",slt-3,blck-34,3,,,,,,,
"@HomePage/views/home/home.twig",slt-3,blck-31,4,,,,,,,
"@HomePage/views/home/home.twig",slt-3,blck-35,5,,,,,,,
"@HomePage/views/home/home.twig",slt-3,blck-32,6,,,,,,,
"@HomePage/views/home/home.twig",slt-3,blck-33,7,,,,,,,
"@ShopUi/templates/page-layout-main/page-layout-main.twig",slt-desktop-header,blck-nav-desktop,1,,,,,,,
"@ShopUi/templates/page-layout-main/page-layout-main.twig",slt-footer,blck-nav-footer,1,,,,,,,
"@ShopUi/templates/page-layout-main/page-layout-main.twig",slt-mobile-header,blck-nav-mobile,1,,,,,,,
