navigation_key,node_key,parent_node_key,node_type,title.en_US,url.en_US,css_class.en_US,valid_from,valid_to,title.it_IT,title.fr_FR,title.el_GR,url.it_IT,url.fr_FR,url.el_GR,css_class.it_IT,css_class.fr_FR,css_class.el_GR
FOOTER_NAVIGATION_INFO,node_key_96,,cms_page,About myWorld.com,/en/about-us,,,,About myWorld.com,À propos de myWorld.com,Σχετικά με την myWorld.com,/it/about-us,/fr/about-us,/el/about-us,,,
FOOTER_NAVIGATION_INFO,node_key_eliteclub,,cms_page,EliteClub,/en/eliteclub,,,,EliteClub,EliteClub,EliteClub,/it/eliteclub,/fr/eliteclub,/el/eliteclub,,,
FOOTER_NAVIGATION_INFO,node_key_lyconet_store,,cms_page,Lyconet,/en/lyconet-store,,,,Lyconet,Lyconet,Lyconet,/it/lyconet-store,/fr/lyconet-store,/el/lyconet-store,,,
FOOTER_NAVIGATION_INFO,node_key_onesense,,cms_page,ONESENSE,/en/onesense,,,,ONESENSE,OneSense,ONESENSE,/it/onesense,/fr/onesense,/el/onesense,,,
FOOTER_NAVIGATION_LEGAL,node_key_33,,cms_page,Imprint,/en/imprint,,,,Note legali,Mentions légales,Imprint,/it/imprint,/fr/imprint,/el/imprint,,,
FOOTER_NAVIGATION_LEGAL,node_key_35,,cms_page,Privacy Policy,/en/privacy,,,,Privacy Policy,Déclaration de protection des données,Πολιτική απορρήτου,/it/privacy,/fr/privacy,/el/privacy,,,
FOOTER_NAVIGATION_LEGAL,node_key_94,,cms_page,Terms and Conditions,/en/gtc,,,,Termini e Condizioni,Conditions générales,Όροι και προϋποθέσεις,/it/gtc,/fr/gtc,/el/gtc,,,
FOOTER_NAVIGATION_LEGAL,node_key_95,,cms_page,Terms of use,/en/terms-of-use,,,,Termini di utilizzo,Conditions d'utilisation,Όροι χρήσης,/it/terms-of-use,/fr/terms-of-use,/el/terms-of-use,,,
FOOTER_NAVIGATION_LEGAL,node_key_row,,cms_page,Right of withdrawal,/en/row,,,,Diritto di recesso,Droit de rétractation,Δικαίωμα υπαναχώρησης,/it/row,/fr/row,/el/row,,,
FOOTER_NAVIGATION_INFO,node_key_contact,,external_url,Contact,https://www.myworld.com/contact?formularTypeID=General,,,,Contatto,Contact,επικοινωνία,https://www.myworld.com/contact?formularTypeID=General,,,,,
SOCIAL_LINKS,node_key_39,,external_url,Twitter,https://twitter.com/myWorld_uk/,twitter,,,Twitter,Twitter,Twitter,https://twitter.com/myWorld_uk/,https://twitter.com/myWorld_uk/,https://twitter.com/myWorld_uk/,,,
SOCIAL_LINKS,node_key_39,,external_url,Youtube,https://www.youtube.com/channel/UCCdwFBArbzg98DeUD_-l_uQ?sub_confirmation=1,youtube,,,YouTube,Youtube,Youtube,https://www.youtube.com/channel/UCCdwFBArbzg98DeUD_-l_uQ?sub_confirmation=1,https://www.youtube.com/channel/UCCdwFBArbzg98DeUD_-l_uQ?sub_confirmation=1,https://www.youtube.com/channel/UCCdwFBArbzg98DeUD_-l_uQ?sub_confirmation=1,,,
SOCIAL_LINKS,node_key_40,,external_url,Pinterest,https://www.pinterest.com/myworldofficial/,pinterest,,,Pinterest,Pinterest,Pinterest,https://www.pinterest.com/myworldofficial/,https://www.pinterest.com/myworldofficial/,https://www.pinterest.com/myworldofficial/,,,
SOCIAL_LINKS,node_key_41,,external_url,Instagram,https://www.instagram.com/myworld.global/,instagram,,,Instagram,Instagram,Instagram,https://www.instagram.com/myworld.com.official/,https://www.instagram.com/myworld.com.official/,https://www.instagram.com/myworld.com.official/,,,
SOCIAL_LINKS,node_key_42,,external_url,Facebook,https://www.facebook.com/myWorld.int,facebook,,,Facebook,Facebook,Facebook,https://www.facebook.com/myWorld.Italia,https://www.facebook.com/myWorld.France,https://www.facebook.com/myWorldGreece.Shopping,,,
PARTNERS,node_key_91,,label,Paypal,,paypal,,,PayPal,PayPal,Paypal,,,,,,
PARTNERS,node_key_92,,label,Klarna,,klarna,,,Klarna,Klarna,Klarna,,,,,,
PARTNERS,node_key_93,,label,DHL,,dhl,,,DHL,DHL,DHL,,,,,,
PAYMENT_PROVIDERS,node_key_36,,label,Paypal,,paypal,,,PayPal,PayPal,Paypal,,,,,,
PAYMENT_PROVIDERS,node_key_37,,label,Klarna,,klarna,,,Klarna,Klarna,Klarna,,,,,,
SHIPMENT_PROVIDERS,node_key_38,,label,DHL,,dhl,,,DHL,DHL,DHL,,,,,,
