category_key,parent_category_key,name.en_US,meta_title.en_US,meta_description.en_US,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,name.pl_PL,name.cs_CZ,name.sk_SK,meta_title.pl_PL,meta_title.cs_CZ,meta_title.sk_SK,meta_description.pl_PL,meta_description.cs_CZ,meta_description.sk_SK,meta_keywords.pl_PL,meta_keywords.cs_CZ,meta_keywords.sk_SK,category_image_name.pl_PL,category_image_name.cs_CZ,category_image_name.sk_SK
shop,,Shop,Shop,English version of Shop,English version of Shop,1,0,1,0,1,1,900,Catalog (default),,Shop,Shop,Shop,Shop,Shop,Shop,Shop,Shop,Shop,Shop,Shop,Shop,,,
AF000001,shop,Affiliate,Affiliate,Affiliate,Affiliate,1,1,1,1,0,1,923,Catalog (default),,Afiliacja,Affiliate,Affiliate,Afiliacja,Affiliate,Affiliate,Afiliacja,Affiliate,Affiliate,Afiliacja,Affiliate,Affiliate,,,
MC_10001,shop,Automotive,Automotive,Automotive,Automotive,1,1,1,1,0,1,,Catalog (default),,Motoryzacja,Auta & Motorky,Auto a Moto,Motoryzacja,Auta & Motorky,Auto a Moto,Motoryzacja,Auta & Motorky,Auto a Moto,Motoryzacja,Auta & Motorky,Auto a Moto,,,
SUB_10001,MC_10001,Trailers & Carriers,Trailers & Carriers,Trailers & Carriers,Trailers & Carriers,1,1,1,1,0,1,,Catalog (default),,Przyczepy i bagażniki,Přívěsy & Střešní nosiče,Prívesy a nosiče,Przyczepy i bagażniki,Přívěsy & Střešní nosiče,Prívesy a nosiče,Przyczepy i bagażniki,Přívěsy & Střešní nosiče,Prívesy a nosiče,Przyczepy i bagażniki,Přívěsy & Střešní nosiče,Prívesy a nosiče,,,
SUB_10002,MC_10001,Car Tuning,Car Tuning,Car Tuning,Car Tuning,1,1,1,1,0,1,,Catalog (default),,Tunning samochodu,Auto tuning,Auto Tuning,Tunning samochodu,Auto tuning,Auto Tuning,Tunning samochodu,Auto tuning,Auto Tuning,Tunning samochodu,Auto tuning,Auto Tuning,,,
SUB_10003,MC_10001,Car Workshop Equipment,Car Workshop Equipment,Car Workshop Equipment,Car Workshop Equipment,1,1,1,1,0,1,,Catalog (default),,Wyposażenie warsztatu samochodowego,Vybavení autodílny,Vybavenie autodielne,Wyposażenie warsztatu samochodowego,Vybavení autodílny,Vybavenie autodielne,Wyposażenie warsztatu samochodowego,Vybavení autodílny,Vybavenie autodielne,Wyposażenie warsztatu samochodowego,Vybavení autodílny,Vybavenie autodielne,,,
SUB_10004,MC_10001,Car Care,Car Care,Car Care,Car Care,1,1,1,1,0,1,,Catalog (default),,Kosmetyki samochodowe,Péče o auto,Starostlivosť o auto,Kosmetyki samochodowe,Péče o auto,Starostlivosť o auto,Kosmetyki samochodowe,Péče o auto,Starostlivosť o auto,Kosmetyki samochodowe,Péče o auto,Starostlivosť o auto,,,
SUB_10005,MC_10001,Car Parts,Car Parts,Car Parts,Car Parts,1,1,1,1,0,1,,Catalog (default),,Części samochodowe,Autodíly,Autodiely,Części samochodowe,Autodíly,Autodiely,Części samochodowe,Autodíly,Autodiely,Części samochodowe,Autodíly,Autodiely,,,
SUB_10006,MC_10001,Car accessories,Car accessories,Car accessories,Car accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria samochodowe,Autopříslušenství,Autodoplnky,Akcesoria samochodowe,Autopříslušenství,Autodoplnky,Akcesoria samochodowe,Autopříslušenství,Autodoplnky,Akcesoria samochodowe,Autopříslušenství,Autodoplnky,,,
SUB_10007,MC_10001,Vehicles,Vehicles,Vehicles,Vehicles,1,1,1,1,0,1,,Catalog (default),,Pojazdy,Auta,Vozidlá,Pojazdy,Auta,Vozidlá,Pojazdy,Auta,Vozidlá,Pojazdy,Auta,Vozidlá,,,
SUB_10008,MC_10001,Motorcycle Supplies,Motorcycle Supplies,Motorcycle Supplies,Motorcycle Supplies,1,1,1,1,0,1,,Catalog (default),,Artykuły motocyklowe,Potřeby pro motorky,Motodoplnky,Artykuły motocyklowe,Potřeby pro motorky,Motodoplnky,Artykuły motocyklowe,Potřeby pro motorky,Motodoplnky,Artykuły motocyklowe,Potřeby pro motorky,Motodoplnky,,,
SUB_10009,MC_10001,Oils & Maintenance,Oils & Maintenance,Oils & Maintenance,Oils & Maintenance,1,1,1,1,0,1,,Catalog (default),,Oleje i konserwacja,Oleje & Vše pro údržbu,Olej a údržba,Oleje i konserwacja,Oleje & Vše pro údržbu,Olej a údržba,Oleje i konserwacja,Oleje & Vše pro údržbu,Olej a údržba,Oleje i konserwacja,Oleje & Vše pro údržbu,Olej a údržba,,,
SUB_10010,MC_10001,Wheels & Tires,Wheels & Tires,Wheels & Tires,Wheels & Tires,1,1,1,1,0,1,,Catalog (default),,Koła i opony,Kola & Pneumatiky,Kolesá a pneumatiky,Koła i opony,Kola & Pneumatiky,Kolesá a pneumatiky,Koła i opony,Kola & Pneumatiky,Kolesá a pneumatiky,Koła i opony,Kola & Pneumatiky,Kolesá a pneumatiky,,,
SUB_10010_01,SUB_10010,Rims,Rims,Rims,Rims,1,1,1,1,0,1,,Catalog (default),,Felgi,Ráfky,Ráfiky,Felgi,Ráfky,Ráfiky,Felgi,Ráfky,Ráfiky,Felgi,Ráfky,Ráfiky,,,
SUB_10010_02,SUB_10010,Summer tires,Summer tires,Summer tires,Summer tires,1,1,1,1,0,1,,Catalog (default),,Opony letnie,Letní pneumatiky,Letné gumy,Opony letnie,Letní pneumatiky,Letné gumy,Opony letnie,Letní pneumatiky,Letné gumy,Opony letnie,Letní pneumatiky,Letné gumy,,,
SUB_10010_03,SUB_10010,All Season tires,All Season tires,All Season tires,All Season tires,1,1,1,1,0,1,,Catalog (default),,Opony całoroczne,Celoroční pneumatiky,Celoročné gumy,Opony całoroczne,Celoroční pneumatiky,Celoročné gumy,Opony całoroczne,Celoroční pneumatiky,Celoročné gumy,Opony całoroczne,Celoroční pneumatiky,Celoročné gumy,,,
SUB_10010_04,SUB_10010,Winter tires,Winter tires,Winter tires,Winter tires,1,1,1,1,0,1,,Catalog (default),,Opony zimowe,Zimní pneumatiky,Zimné gumy,Opony zimowe,Zimní pneumatiky,Zimné gumy,Opony zimowe,Zimní pneumatiky,Zimné gumy,Opony zimowe,Zimní pneumatiky,Zimné gumy,,,
SUB_10010_05,SUB_10010,Offroad tires,Offroad tires,Offroad tires,Offroad tires,1,1,1,1,0,1,,Catalog (default),,Opony terenowe,Pneumatiky pro offroady,Offroad pneumatiky,Opony terenowe,Pneumatiky pro offroady,Offroad pneumatiky,Opony terenowe,Pneumatiky pro offroady,Offroad pneumatiky,Opony terenowe,Pneumatiky pro offroady,Offroad pneumatiky,,,
SUB_10010_06,SUB_10010,Truck Tires,Truck Tires,Truck Tires,Truck Tires,1,1,1,1,0,1,,Catalog (default),,Opony do ciężarówek,Pneumatiky pro nákladní automobily,Pneumatiky na nákladné autá,Opony do ciężarówek,Pneumatiky pro nákladní automobily,Pneumatiky na nákladné autá,Opony do ciężarówek,Pneumatiky pro nákladní automobily,Pneumatiky na nákladné autá,Opony do ciężarówek,Pneumatiky pro nákladní automobily,Pneumatiky na nákladné autá,,,
MC_20001,shop,Baby & Child,Baby & Child,Baby & Child,Baby & Child,1,1,1,1,0,1,,Catalog (default),,Niemowlę i dziecko,Vše pro děti,Bábätko & Dieťa,Niemowlę i dziecko,Vše pro děti,Bábätko & Dieťa,Niemowlę i dziecko,Vše pro děti,Bábätko & Dieťa,Niemowlę i dziecko,Vše pro děti,Bábätko & Dieťa,,,
SUB_20001,MC_20001,Baby food & accessories,Baby food & accessories,Baby food & accessories,Baby food & accessories,1,1,1,1,0,1,,Catalog (default),,żywność dla niemowląt i akcesoria,Dětská výživa & příslušenství,Detská výživa & Doplnky,żywność dla niemowląt i akcesoria,Dětská výživa & příslušenství,Detská výživa & Doplnky,żywność dla niemowląt i akcesoria,Dětská výživa & příslušenství,Detská výživa & Doplnky,żywność dla niemowląt i akcesoria,Dětská výživa & příslušenství,Detská výživa & Doplnky,,,
SUB_20002,MC_20001,Baby care & diapering accessories,Baby care & diapering accessories,Baby care & diapering accessories,Baby care & diapering accessories,1,1,1,1,0,1,,Catalog (default),,Pielęgnacja niemowląt i pieluchy,Péče dítě & Potřeby pro přebalování,Starostlivosť o dieťa & Plienky,Pielęgnacja niemowląt i pieluchy,Péče dítě & Potřeby pro přebalování,Starostlivosť o dieťa & Plienky,Pielęgnacja niemowląt i pieluchy,Péče dítě & Potřeby pro přebalování,Starostlivosť o dieťa & Plienky,Pielęgnacja niemowląt i pieluchy,Péče dítě & Potřeby pro přebalování,Starostlivosť o dieťa & Plienky,,,
