page_key,store_name
page_1,NO
page_2,NO
page_3,NO
page_4,NO
page_5,NO
page_6,NO
page_7,NO
page_8,NO
page_9,NO
page_10,NO
page_11,NO
page_12,NO
page_13,NO
page_14,NO
page_1_fi,FI
page_2_fi,FI
page_3_fi,FI
page_4_fi,FI
page_5_fi,FI
page_6_fi,FI
page_7_fi,FI
page_8_fi,FI
page_9_fi,FI
page_10_fi,FI
page_11_fi,FI
page_12_fi,FI
page_13_fi,FI
page_14_fi,FI
page_1,DK
page_2,DK
page_3,DK
page_4,DK
page_5,DK
page_6,DK
page_7,DK
page_8,DK
page_9,DK
page_10,DK
page_11,DK
page_12,DK
page_13,DK
page_14,DK
page_1,SE
page_2,SE
page_3,SE
page_4,SE
page_5,SE
page_6,SE
page_7,SE
page_8,SE
page_9,SE
page_10,SE
page_11,SE
page_12,SE
page_13,SE
page_14,SE
